seriesId,seriesDescription,unit
C3TCPUS,Propane Consumption,million barrels per day
P3IMPUS,Propylene (refinery-grade) Gross Imports,million barrels per day
P3PSPP1,Propylene (refinery-grade) PADD 1 (East Coast) Inventory,"million barrels, end-of-period"
P3PSPP2,Propylene (refinery-grade) PADD 2 (Midwest) Inventory,"million barrels, end-of-period"
P3PSPP3,Propylene (refinery-grade) PADD 3 (Gulf Coast) Inventory,"million barrels, end-of-period"
ELCCP_PAC,"Retail Sales of Electricity in Commercial Sector, Pacific Contiguous",billion kilowatthours
P3PSPUS,Propylene (refinery-grade) US Total Inventory,"million barrels, end-of-period"
ELCCP_HAK,"Retail Sales of Electricity in Commercial Sector, Alaska and Hawaii",billion kilowatthours
ELCCP_WSC,"Retail Sales of Electricity in Commercial Sector, West South Central",billion kilowatthours
GEEPGEN_SP,"Electric power sector net generation from geothermal, Central (SPP ISO)",billion kilowatthours
ELRCTWH,"Retail Sales of Electricity in Residential Sector, U.S. Total",billion kilowatthours
ELRCP_ENC,"Retail Sales of Electricity in Residential Sector, East North Central",billion kilowatthours
ELRCP_ESC,"Retail Sales of Electricity in Residential Sector, East South Central",billion kilowatthours
ELRCP_MAC,"Retail Sales of Electricity in Residential Sector, Middle Atlantic",billion kilowatthours
ELRCP_MTN,"Retail Sales of Electricity in Residential Sector, Mountain",billion kilowatthours
ELRCP_NEC,"Retail Sales of Electricity in Residential Sector, New England",billion kilowatthours
ELRCP_WSC,"Retail Sales of Electricity in Residential Sector, West South Central",billion kilowatthours
ELRCP_WNC,"Retail Sales of Electricity in Residential Sector, West North Central",billion kilowatthours
ELRCP_HAK,"Retail Sales of Electricity in Residential Sector, Alaska and Hawaii",billion kilowatthours
ELRCP_PAC,"Retail Sales of Electricity in Residential Sector, Pacific Contiguous",billion kilowatthours
ELRCP_SAC,"Retail Sales of Electricity in Residential Sector, South Atlantic",billion kilowatthours
ELRCP_US,"Retail Sales of Electricity in Residential Sector, U.S. Total",billion kilowatthours
ELCCTWH,"Retail Sales of Electricity in Commercial Sector, U.S. Total",billion kilowatthours
ELCCP_ENC,"Retail Sales of Electricity in Commercial Sector, East North Central",billion kilowatthours
ELCCP_ESC,"Retail Sales of Electricity in Commercial Sector, East South Central",billion kilowatthours
ELCCP_MAC,"Retail Sales of Electricity in Commercial Sector, Middle Atlantic",billion kilowatthours
ELCCP_MTN,"Retail Sales of Electricity in Commercial Sector, Mountain",billion kilowatthours
ELCCP_NEC,"Retail Sales of Electricity in Commercial Sector, New England",billion kilowatthours
ELCCP_WNC,"Retail Sales of Electricity in Commercial Sector, West North Central",billion kilowatthours
P3TCPUS,Propylene (refinery-grade) Consumption,million barrels per day
SOCCBUS,Commercial Sector Consumption of Solar Energy,Quadrillion Btu
ELICP_ESC,"Retail Sales of Electricity in Industrial Sector, East South Central",billion kilowatthours
ELTCP_ESC,"Total Retail Sales of Electricity in All Sectors, East South Central",billion kilowatthours
ELTCP_MAC,"Total Retail Sales of Electricity in All Sectors, Middle Atlantic",billion kilowatthours
C3PSPP3,Propane PADD 3 (Gulf Coast) Inventory,"million barrels, end-of-period"
ELTCP_MTN,"Total Retail Sales of Electricity in All Sectors, Mountain",billion kilowatthours
ELTCP_NEC,"Total Retail Sales of Electricity in All Sectors, New England",billion kilowatthours
ELTCP_WSC,"Total Retail Sales of Electricity in All Sectors, West South Central",billion kilowatthours
ELTCP_WNC,"Total Retail Sales of Electricity in All Sectors, West North Central",billion kilowatthours
RNEPGEN_SE,"Electric power sector net generation from renewables excluding hydropower, Southeast (SERC)",billion kilowatthours
PAEPGEN_SE,"Electric power sector net generation from petroleum, Southeast (SERC)",billion kilowatthours
OGEPGEN_SE,"Electric power sector net generation from other fossil gases, Southeast (SERC)",billion kilowatthours
XXEPGEN_SE,"Electric power sector net generation from other energy sources, Southeast (SERC)",billion kilowatthours
TOEPGEN_SE,"Electric power sector total net generation from all types of energy sources, Southeast (SERC)",billion kilowatthours
ELLOAD_SE,"Net energy for electricity load, Southeast (SERC)",billion kilowatthours
NGEPGEN_SP,"Electric power sector net generation from natural gas, Central (SPP ISO)",billion kilowatthours
CLEPGEN_SP,"Electric power sector net generation from coal, Central (SPP ISO)",billion kilowatthours
NUEPGEN_SP,"Electric power sector net generation from nuclear, Central (SPP ISO)",billion kilowatthours
HPEPGEN_SP,"Electric power sector net generation from pumped storage hydropower, Central (SPP ISO)",billion kilowatthours
HVEPGEN_SP,"Electric power sector net generation from conventional hydropower, Central (SPP ISO)",billion kilowatthours
ELICP_ENC,"Retail Sales of Electricity in Industrial Sector, East North Central",billion kilowatthours
ELTCP_ENC,"Total Retail Sales of Electricity in All Sectors, East North Central",billion kilowatthours
ELTCTWH,"Total Retail Sales of Electricity in All Sectors, U.S. Total",billion kilowatthours
WNEPGEN_SP,"Electric power sector net generation from wind, Central (SPP ISO)",billion kilowatthours
ELACP_SAC,"Retail Sales of Electricity in Transportation Sector, South Atlantic",billion kilowatthours
ELICP_MAC,"Retail Sales of Electricity in Industrial Sector, Middle Atlantic",billion kilowatthours
ELICP_MTN,"Retail Sales of Electricity in Industrial Sector, Mountain",billion kilowatthours
ELICP_NEC,"Retail Sales of Electricity in Industrial Sector, New England",billion kilowatthours
ELICP_WSC,"Retail Sales of Electricity in Industrial Sector, West South Central",billion kilowatthours
ELICP_WNC,"Retail Sales of Electricity in Industrial Sector, West North Central",billion kilowatthours
ELACP_US,"Retail Sales of Electricity in Transportation Sector, U.S. Total",billion kilowatthours
ELICP_PAC,"Retail Sales of Electricity in Industrial Sector, Pacific Contiguous",billion kilowatthours
ELICP_SAC,"Retail Sales of Electricity in Industrial Sector, South Atlantic",billion kilowatthours
ELICP_US,"Retail Sales of Electricity in Industrial Sector, U.S. Total",billion kilowatthours
ELICP_HAK,"Retail Sales of Electricity in Industrial Sector, Alaska and Hawaii",billion kilowatthours
ELACP_ENC,"Retail Sales of Electricity in Transportation Sector, East North Central",billion kilowatthours
ELACTWH,"Retail Sales of Electricity in Transportation Sector, U.S. Total",billion kilowatthours
ELACP_HAK,"Retail Sales of Electricity in Transportation Sector, Alaska and Hawaii",billion kilowatthours
ELACP_WNC,"Retail Sales of Electricity in Transportation Sector, West North Central",billion kilowatthours
ELACP_WSC,"Retail Sales of Electricity in Transportation Sector, West South Central",billion kilowatthours
ELACP_PAC,"Retail Sales of Electricity in Transportation Sector, Pacific Contiguous",billion kilowatthours
ELACP_MTN,"Retail Sales of Electricity in Transportation Sector, Mountain",billion kilowatthours
ELACP_MAC,"Retail Sales of Electricity in Transportation Sector, Middle Atlantic",billion kilowatthours
ELACP_ESC,"Retail Sales of Electricity in Transportation Sector, East South Central",billion kilowatthours
ELACP_NEC,"Retail Sales of Electricity in Transportation Sector, New England",billion kilowatthours
ELWHU_SP,"Wholesale Electricity Price, SPP (Southwest Power Pool ISO) South hub",dollars per megawatthour
PADI_NO,"Unplanned crude oil production disruptions, Norway",million barrels per day
PADI_UK,"Unplanned liquid fuel production disruptions, United Kingdom",million barrels per day
BACHCGW_US,U.S. commercial and industrial sectors battery storage net summer generating capacity,gigawatts
GECHCGW_US,U.S. commercial and industrial sectors geothermal net summer generating capacity,gigawatts
COTRPUS,Transfers to crude oil supply ,million barrels per day
PATRPUS,Petroleum products transfers to crude oil supply ,million barrels per day
